,tickers,best_value,best_param
685,026890,1.1675003372704895,"{'r1': 9, 'ad': 22, 'limad': 3, 'wmean': 8}"
686,036530,1.3759756015608655,"{'r1': 6, 'ad': 6, 'limad': 50, 'wmean': 7}"
687,396270,,
688,013890,,
689,100120,1.1852221485150314,"{'r1': 5, 'ad': 4, 'limad': 47, 'wmean': 4}"
690,005950,3.937335458228629,"{'r1': 26, 'ad': 2, 'limad': 31, 'wmean': 9}"
691,075580,1.5840194263098886,"{'r1': 15, 'ad': 4, 'limad': 44, 'wmean': 6}"
692,047310,2.3531730856832325,"{'r1': 4, 'ad': 24, 'limad': 12, 'wmean': 4}"
693,000020,1.4014672367194663,"{'r1': 4, 'ad': 22, 'limad': 16, 'wmean': 9}"
694,051500,1.1124212227629016,"{'r1': 4, 'ad': 23, 'limad': 28, 'wmean': 10}"
695,059090,2.493461759766104,"{'r1': 4, 'ad': 18, 'limad': 5, 'wmean': 4}"
696,322000,,
697,104700,1.3533092262013204,"{'r1': 7, 'ad': 14, 'limad': 6, 'wmean': 10}"
698,252990,,
699,000480,2.939602113739554,"{'r1': 6, 'ad': 25, 'limad': 23, 'wmean': 6}"
700,007570,1.30817797405112,"{'r1': 2, 'ad': 2, 'limad': 54, 'wmean': 10}"
701,382840,,
702,122900,1.077557153406186,"{'r1': 8, 'ad': 6, 'limad': 49, 'wmean': 6}"
703,003120,1.714377036595897,"{'r1': 28, 'ad': 3, 'limad': 24, 'wmean': 4}"
704,334970,,
705,045100,1.0352483806683679,"{'r1': 16, 'ad': 2, 'limad': 93, 'wmean': 7}"
706,084650,2.423470760929095,"{'r1': 3, 'ad': 3, 'limad': 9, 'wmean': 5}"
707,013120,1.069348285198202,"{'r1': 25, 'ad': 28, 'limad': 15, 'wmean': 9}"
708,114810,1.5641875675275285,"{'r1': 5, 'ad': 6, 'limad': 19, 'wmean': 9}"
709,108230,1.496705990281216,"{'r1': 15, 'ad': 3, 'limad': 31, 'wmean': 6}"
710,016580,1.2336562098567152,"{'r1': 7, 'ad': 16, 'limad': 22, 'wmean': 4}"
711,272550,1.4215210594799508,"{'r1': 2, 'ad': 7, 'limad': 23, 'wmean': 4}"
712,126700,1.195911550167741,"{'r1': 9, 'ad': 3, 'limad': 54, 'wmean': 10}"
713,101670,11.188309883352625,"{'r1': 16, 'ad': 2, 'limad': 58, 'wmean': 6}"
714,005010,2.879375686190076,"{'r1': 6, 'ad': 6, 'limad': 19, 'wmean': 10}"
715,138490,1.0842319370230709,"{'r1': 12, 'ad': 17, 'limad': 30, 'wmean': 8}"
716,282880,,
717,216080,,
718,002900,1.985200238089115,"{'r1': 16, 'ad': 25, 'limad': 17, 'wmean': 10}"
719,031330,1.1221070741628256,"{'r1': 6, 'ad': 24, 'limad': 13, 'wmean': 10}"
720,048530,1.922960667407152,"{'r1': 8, 'ad': 5, 'limad': 35, 'wmean': 10}"
721,417010,,
722,389260,,
723,036620,1.9578026662415842,"{'r1': 6, 'ad': 8, 'limad': 34, 'wmean': 7}"
724,078160,1.057257907523283,"{'r1': 25, 'ad': 3, 'limad': 74, 'wmean': 8}"
725,009680,1.305450266982008,"{'r1': 15, 'ad': 19, 'limad': 19, 'wmean': 10}"
726,051370,1.0354569256890818,"{'r1': 4, 'ad': 18, 'limad': 27, 'wmean': 10}"
727,270660,2.6979681753329867,"{'r1': 5, 'ad': 24, 'limad': 12, 'wmean': 4}"
728,077970,1.1288324779698498,"{'r1': 24, 'ad': 8, 'limad': 49, 'wmean': 5}"
729,053210,1.0069848661233993,"{'r1': 9, 'ad': 13, 'limad': 41, 'wmean': 4}"
730,004560,1.5859753974605677,"{'r1': 11, 'ad': 2, 'limad': 69, 'wmean': 4}"
731,034830,1.0367647058823528,"{'r1': 3, 'ad': 7, 'limad': 80, 'wmean': 7}"
732,053030,1.0,"{'r1': 6, 'ad': 18, 'limad': 88, 'wmean': 9}"
733,389500,,
734,049950,2.1385303464137624,"{'r1': 14, 'ad': 6, 'limad': 9, 'wmean': 10}"
735,001500,1.0401302474317955,"{'r1': 27, 'ad': 29, 'limad': 28, 'wmean': 10}"
736,051360,1.580301853283458,"{'r1': 14, 'ad': 13, 'limad': 24, 'wmean': 10}"
737,037270,1.5471711086128093,"{'r1': 9, 'ad': 15, 'limad': 29, 'wmean': 9}"
738,182360,1.8637694106064724,"{'r1': 4, 'ad': 3, 'limad': 21, 'wmean': 7}"
739,297090,,
740,211270,3.0594870242377934,"{'r1': 11, 'ad': 2, 'limad': 8, 'wmean': 10}"
741,083650,4.031673902737066,"{'r1': 3, 'ad': 5, 'limad': 4, 'wmean': 10}"
742,018470,1.0411058735003231,"{'r1': 22, 'ad': 8, 'limad': 48, 'wmean': 10}"
743,114840,,
744,126720,,
745,005390,1.0661935527497235,"{'r1': 21, 'ad': 21, 'limad': 28, 'wmean': 10}"
746,226320,1.0,"{'r1': 21, 'ad': 14, 'limad': 83, 'wmean': 8}"
747,023410,1.093828983147953,"{'r1': 23, 'ad': 17, 'limad': 15, 'wmean': 6}"
748,029460,1.3348132192395603,"{'r1': 2, 'ad': 19, 'limad': 8, 'wmean': 6}"
749,005389,1.4544318891471208,"{'r1': 4, 'ad': 21, 'limad': 13, 'wmean': 4}"
750,121800,1.352600249823228,"{'r1': 7, 'ad': 23, 'limad': 27, 'wmean': 10}"
751,060370,1.7808187445691661,"{'r1': 21, 'ad': 16, 'limad': 30, 'wmean': 5}"
752,002150,1.2438536379187008,"{'r1': 11, 'ad': 28, 'limad': 26, 'wmean': 7}"
753,126340,1.799872986377193,"{'r1': 4, 'ad': 17, 'limad': 21, 'wmean': 7}"
754,322310,,
755,405100,,
756,093640,1.8867910516766893,"{'r1': 21, 'ad': 29, 'limad': 9, 'wmean': 4}"
757,036420,2.09455124271249,"{'r1': 6, 'ad': 29, 'limad': 19, 'wmean': 4}"
758,166480,1.3878513307627234,"{'r1': 25, 'ad': 24, 'limad': 21, 'wmean': 6}"
759,033160,1.313355048859935,"{'r1': 15, 'ad': 24, 'limad': 25, 'wmean': 8}"
760,230240,1.3482820467974506,"{'r1': 4, 'ad': 2, 'limad': 80, 'wmean': 4}"
761,010100,2.5908889985861068,"{'r1': 11, 'ad': 28, 'limad': 12, 'wmean': 6}"
762,009160,2.0130498121999265,"{'r1': 8, 'ad': 12, 'limad': 13, 'wmean': 10}"
763,078070,1.478996772211019,"{'r1': 15, 'ad': 4, 'limad': 19, 'wmean': 4}"
764,285490,,
765,418420,,
766,034810,1.2686521175147454,"{'r1': 2, 'ad': 17, 'limad': 11, 'wmean': 6}"
767,089600,1.0488356408934025,"{'r1': 5, 'ad': 11, 'limad': 72, 'wmean': 8}"
768,115390,1.2985103356949599,"{'r1': 2, 'ad': 13, 'limad': 24, 'wmean': 10}"
769,096040,1.9392191014575668,"{'r1': 15, 'ad': 18, 'limad': 27, 'wmean': 6}"
770,001460,1.496360644603953,"{'r1': 4, 'ad': 27, 'limad': 20, 'wmean': 4}"
771,268600,,
772,030530,1.1241704151228677,"{'r1': 10, 'ad': 28, 'limad': 17, 'wmean': 9}"
773,130660,1.0112244897959184,"{'r1': 20, 'ad': 4, 'limad': 78, 'wmean': 6}"
774,213500,1.035546634642195,"{'r1': 7, 'ad': 2, 'limad': 83, 'wmean': 8}"
775,190510,1.0,"{'r1': 2, 'ad': 26, 'limad': 35, 'wmean': 4}"
776,052400,1.093513299986272,"{'r1': 12, 'ad': 3, 'limad': 50, 'wmean': 6}"
777,171090,1.4030568950441873,"{'r1': 25, 'ad': 6, 'limad': 22, 'wmean': 8}"
778,090710,5.281841799921143,"{'r1': 4, 'ad': 6, 'limad': 3, 'wmean': 6}"
779,006220,2.16388229266296,"{'r1': 11, 'ad': 22, 'limad': 20, 'wmean': 10}"
780,007460,1.743062766062108,"{'r1': 8, 'ad': 25, 'limad': 17, 'wmean': 4}"
781,271980,1.0259883196313548,"{'r1': 2, 'ad': 17, 'limad': 3, 'wmean': 10}"
782,079940,1.418597878841179,"{'r1': 10, 'ad': 3, 'limad': 34, 'wmean': 9}"
783,011500,1.746695174792187,"{'r1': 19, 'ad': 5, 'limad': 50, 'wmean': 10}"
784,036200,1.4615243606216652,"{'r1': 2, 'ad': 5, 'limad': 57, 'wmean': 5}"
785,045390,1.3855244604959243,"{'r1': 7, 'ad': 18, 'limad': 27, 'wmean': 8}"
786,001230,1.7093890445450401,"{'r1': 21, 'ad': 2, 'limad': 72, 'wmean': 8}"
787,092070,1.8459370893003793,"{'r1': 12, 'ad': 13, 'limad': 10, 'wmean': 5}"
788,293480,,
789,256840,2.478430329012639,"{'r1': 4, 'ad': 23, 'limad': 26, 'wmean': 4}"
790,239890,1.7364633423849611,"{'r1': 8, 'ad': 11, 'limad': 29, 'wmean': 7}"
791,054210,1.4612120797986583,"{'r1': 7, 'ad': 22, 'limad': 22, 'wmean': 10}"
792,000050,1.0175000000000003,"{'r1': 3, 'ad': 5, 'limad': 71, 'wmean': 6}"
793,424960,,
794,416180,,
795,126600,1.3993522024255487,"{'r1': 28, 'ad': 2, 'limad': 35, 'wmean': 10}"
796,452260,,
797,032620,1.4376869546267947,"{'r1': 8, 'ad': 22, 'limad': 22, 'wmean': 10}"
798,096760,1.6392332211348801,"{'r1': 7, 'ad': 10, 'limad': 15, 'wmean': 4}"
799,071055,1.4050960272811606,"{'r1': 2, 'ad': 11, 'limad': 15, 'wmean': 4}"
800,038290,1.0391640649945313,"{'r1': 11, 'ad': 2, 'limad': 96, 'wmean': 10}"
801,226950,,
802,011760,1.1046066170543531,"{'r1': 27, 'ad': 24, 'limad': 5, 'wmean': 6}"
803,040300,2.1088653409420117,"{'r1': 13, 'ad': 11, 'limad': 17, 'wmean': 9}"
804,037710,1.0485174351550495,"{'r1': 27, 'ad': 15, 'limad': 30, 'wmean': 4}"
805,298540,,
806,048870,1.9232125719008022,"{'r1': 19, 'ad': 30, 'limad': 15, 'wmean': 10}"
807,032300,,
808,402490,,
809,143160,1.7268272399390148,"{'r1': 9, 'ad': 23, 'limad': 16, 'wmean': 5}"
810,016590,1.114691385659001,"{'r1': 19, 'ad': 5, 'limad': 8, 'wmean': 4}"
811,104460,1.2614956607373666,"{'r1': 12, 'ad': 30, 'limad': 30, 'wmean': 6}"
812,065510,2.900310200173624,"{'r1': 7, 'ad': 23, 'limad': 12, 'wmean': 9}"
813,017890,1.5348268718315814,"{'r1': 16, 'ad': 15, 'limad': 2, 'wmean': 4}"
814,270520,10.329759522066606,"{'r1': 13, 'ad': 25, 'limad': 8, 'wmean': 10}"
815,290670,,
816,068290,2.169990208265102,"{'r1': 5, 'ad': 18, 'limad': 5, 'wmean': 5}"
817,019680,1.5434725077082958,"{'r1': 9, 'ad': 17, 'limad': 10, 'wmean': 8}"
818,206560,1.8435420845999129,"{'r1': 6, 'ad': 24, 'limad': 17, 'wmean': 7}"
819,194370,1.2157356164003856,"{'r1': 28, 'ad': 22, 'limad': 20, 'wmean': 5}"
820,092730,1.2126540763292954,"{'r1': 3, 'ad': 9, 'limad': 6, 'wmean': 5}"
821,370090,,
822,150840,1.0975609756097564,"{'r1': 9, 'ad': 12, 'limad': 16, 'wmean': 10}"
823,234340,,
824,086980,1.7210367260716095,"{'r1': 2, 'ad': 26, 'limad': 9, 'wmean': 7}"
825,334890,,
826,083450,1.3664351493531441,"{'r1': 13, 'ad': 21, 'limad': 2, 'wmean': 4}"
827,315640,,
828,318020,,
829,063570,1.123954635625593,"{'r1': 29, 'ad': 2, 'limad': 74, 'wmean': 9}"
830,018310,1.6487133504807416,"{'r1': 8, 'ad': 14, 'limad': 20, 'wmean': 9}"
831,073490,1.4258070455839154,"{'r1': 4, 'ad': 14, 'limad': 17, 'wmean': 4}"
832,294570,,
833,060570,1.3281647454206256,"{'r1': 5, 'ad': 5, 'limad': 15, 'wmean': 10}"
834,123040,1.3042104592750479,"{'r1': 11, 'ad': 25, 'limad': 5, 'wmean': 7}"
835,122450,1.6131622034017845,"{'r1': 2, 'ad': 10, 'limad': 12, 'wmean': 7}"
836,131370,1.3262584996144386,"{'r1': 16, 'ad': 3, 'limad': 64, 'wmean': 8}"
837,205470,2.8404137701523506,"{'r1': 4, 'ad': 2, 'limad': 6, 'wmean': 7}"
838,229500,2.4804412945128993,"{'r1': 6, 'ad': 5, 'limad': 35, 'wmean': 6}"
839,388720,,
840,278650,,
841,074610,2.5230463154783918,"{'r1': 29, 'ad': 3, 'limad': 31, 'wmean': 10}"
842,035150,1.0,"{'r1': 5, 'ad': 25, 'limad': 84, 'wmean': 4}"
843,002810,1.033571875,"{'r1': 9, 'ad': 29, 'limad': 21, 'wmean': 9}"
844,013990,1.822127384073018,"{'r1': 4, 'ad': 17, 'limad': 5, 'wmean': 4}"
845,001520,1.2259202581377175,"{'r1': 5, 'ad': 2, 'limad': 44, 'wmean': 4}"
846,462520,,
847,001270,1.2103218358313228,"{'r1': 9, 'ad': 2, 'limad': 85, 'wmean': 10}"
848,071840,1.0922701762983185,"{'r1': 5, 'ad': 8, 'limad': 66, 'wmean': 10}"
849,063080,1.2343120590495258,"{'r1': 3, 'ad': 18, 'limad': 46, 'wmean': 7}"
850,321820,,
851,005860,4.231422029570511,"{'r1': 9, 'ad': 24, 'limad': 32, 'wmean': 7}"
852,078350,1.8254914718851059,"{'r1': 10, 'ad': 2, 'limad': 47, 'wmean': 6}"
853,020120,1.0971297039026258,"{'r1': 20, 'ad': 22, 'limad': 38, 'wmean': 10}"
854,004380,1.4016927346124726,"{'r1': 8, 'ad': 6, 'limad': 35, 'wmean': 10}"
855,900290,6.05391180095029,"{'r1': 2, 'ad': 17, 'limad': 11, 'wmean': 6}"
856,425040,,
857,004360,3.6422352557825786,"{'r1': 21, 'ad': 17, 'limad': 11, 'wmean': 10}"
858,030210,1.8509334612691966,"{'r1': 9, 'ad': 29, 'limad': 8, 'wmean': 10}"
859,042420,1.1050311452604664,"{'r1': 27, 'ad': 4, 'limad': 61, 'wmean': 9}"
860,194700,,
861,001250,1.8032918833282827,"{'r1': 16, 'ad': 15, 'limad': 28, 'wmean': 8}"
862,006840,2.0112246320906326,"{'r1': 2, 'ad': 2, 'limad': 54, 'wmean': 7}"
863,148150,,
864,418470,,
865,109070,1.0,"{'r1': 29, 'ad': 23, 'limad': 24, 'wmean': 7}"
866,214430,1.6414607344836065,"{'r1': 25, 'ad': 10, 'limad': 24, 'wmean': 9}"
867,060590,1.7838704124512883,"{'r1': 2, 'ad': 6, 'limad': 26, 'wmean': 4}"
868,030960,3.3848077048844645,"{'r1': 28, 'ad': 2, 'limad': 67, 'wmean': 4}"
869,092230,1.0470904870460997,"{'r1': 7, 'ad': 24, 'limad': 30, 'wmean': 5}"
870,081000,1.292337640930606,"{'r1': 12, 'ad': 22, 'limad': 19, 'wmean': 8}"
871,008060,1.193653696943397,"{'r1': 10, 'ad': 17, 'limad': 15, 'wmean': 7}"
872,004710,1.7441146934673408,"{'r1': 7, 'ad': 10, 'limad': 18, 'wmean': 9}"
873,102260,1.1513318830553279,"{'r1': 3, 'ad': 30, 'limad': 21, 'wmean': 6}"
874,179290,,
875,078020,1.1241763597747092,"{'r1': 6, 'ad': 24, 'limad': 20, 'wmean': 4}"
876,217330,,
877,088390,2.3015250281264374,"{'r1': 30, 'ad': 8, 'limad': 17, 'wmean': 10}"
878,174900,1.2105442821334989,"{'r1': 28, 'ad': 3, 'limad': 71, 'wmean': 9}"
879,095570,1.2693061310676226,"{'r1': 3, 'ad': 2, 'limad': 11, 'wmean': 7}"
880,144960,1.6798624068046555,"{'r1': 21, 'ad': 12, 'limad': 15, 'wmean': 6}"
881,035510,1.0621301775147927,"{'r1': 11, 'ad': 18, 'limad': 48, 'wmean': 10}"
882,122990,1.1830241284163572,"{'r1': 10, 'ad': 4, 'limad': 5, 'wmean': 6}"
883,001130,1.0089213300892133,"{'r1': 2, 'ad': 6, 'limad': 64, 'wmean': 6}"
884,267850,,
885,161580,2.205728202187338,"{'r1': 8, 'ad': 22, 'limad': 2, 'wmean': 6}"
886,348150,,
887,083930,1.787884050361773,"{'r1': 6, 'ad': 24, 'limad': 14, 'wmean': 10}"
888,078150,1.1993342401030855,"{'r1': 7, 'ad': 15, 'limad': 42, 'wmean': 9}"
889,036890,1.4016356647528836,"{'r1': 26, 'ad': 9, 'limad': 27, 'wmean': 9}"
890,439580,,
891,053300,1.6155223135935495,"{'r1': 8, 'ad': 22, 'limad': 5, 'wmean': 10}"
892,002020,1.072933059587613,"{'r1': 13, 'ad': 15, 'limad': 21, 'wmean': 4}"
893,102120,2.0387139821863163,"{'r1': 14, 'ad': 23, 'limad': 16, 'wmean': 10}"
894,027970,1.2012312478047171,"{'r1': 28, 'ad': 16, 'limad': 17, 'wmean': 6}"
895,063170,1.6837565872186424,"{'r1': 9, 'ad': 2, 'limad': 28, 'wmean': 8}"
896,143240,1.17896124339061,"{'r1': 8, 'ad': 16, 'limad': 34, 'wmean': 7}"
897,220100,2.3431858921510575,"{'r1': 8, 'ad': 29, 'limad': 9, 'wmean': 4}"
898,044450,1.3957677150727545,"{'r1': 17, 'ad': 28, 'limad': 14, 'wmean': 5}"
899,057880,1.1994176994404715,"{'r1': 2, 'ad': 8, 'limad': 23, 'wmean': 9}"
900,005720,1.1858206496089392,"{'r1': 13, 'ad': 27, 'limad': 14, 'wmean': 4}"
901,046440,1.0622914349276973,"{'r1': 6, 'ad': 23, 'limad': 46, 'wmean': 10}"
902,443250,,
903,025000,1.0,"{'r1': 4, 'ad': 16, 'limad': 47, 'wmean': 7}"
904,083790,1.5122182583053219,"{'r1': 26, 'ad': 3, 'limad': 79, 'wmean': 6}"
905,033340,1.0,"{'r1': 23, 'ad': 17, 'limad': 97, 'wmean': 4}"
906,036630,1.8200209225293733,"{'r1': 2, 'ad': 8, 'limad': 28, 'wmean': 7}"
907,246710,,
908,377190,,
909,015360,1.1730218914601942,"{'r1': 2, 'ad': 6, 'limad': 49, 'wmean': 4}"
910,149950,1.6879588325385908,"{'r1': 2, 'ad': 3, 'limad': 19, 'wmean': 5}"
911,321550,,
912,109610,1.863387686901682,"{'r1': 11, 'ad': 20, 'limad': 9, 'wmean': 6}"
913,037070,1.2163219320415142,"{'r1': 2, 'ad': 5, 'limad': 4, 'wmean': 5}"
914,007160,1.427324481864738,"{'r1': 6, 'ad': 7, 'limad': 11, 'wmean': 5}"
915,363280,,
916,078520,2.3103711688784694,"{'r1': 9, 'ad': 8, 'limad': 16, 'wmean': 8}"
917,365590,,
918,036800,1.0,"{'r1': 18, 'ad': 12, 'limad': 92, 'wmean': 7}"
919,005680,1.093649929423846,"{'r1': 16, 'ad': 20, 'limad': 38, 'wmean': 4}"
920,038540,1.1829299193137388,"{'r1': 5, 'ad': 28, 'limad': 36, 'wmean': 10}"
921,032820,1.1412427319097038,"{'r1': 5, 'ad': 19, 'limad': 25, 'wmean': 10}"
922,404990,,
923,053690,2.986946164540643,"{'r1': 10, 'ad': 21, 'limad': 26, 'wmean': 7}"
924,131400,9.45765696840081,"{'r1': 2, 'ad': 18, 'limad': 23, 'wmean': 4}"
925,091580,1.8679854159932698,"{'r1': 4, 'ad': 24, 'limad': 12, 'wmean': 10}"
926,004980,1.0366666666666666,"{'r1': 2, 'ad': 5, 'limad': 76, 'wmean': 8}"
927,192440,1.1111654038749357,"{'r1': 24, 'ad': 3, 'limad': 59, 'wmean': 8}"
928,105840,1.2566665289054946,"{'r1': 13, 'ad': 22, 'limad': 31, 'wmean': 7}"
929,042370,1.0,"{'r1': 8, 'ad': 16, 'limad': 44, 'wmean': 4}"
930,011280,2.0321511668716514,"{'r1': 2, 'ad': 24, 'limad': 14, 'wmean': 4}"
931,027710,1.2606873461751371,"{'r1': 20, 'ad': 24, 'limad': 12, 'wmean': 7}"
932,086890,1.053865013413681,"{'r1': 18, 'ad': 9, 'limad': 38, 'wmean': 9}"
933,035810,1.292147850551348,"{'r1': 13, 'ad': 14, 'limad': 29, 'wmean': 5}"
934,445180,,
935,000140,1.2431916983278082,"{'r1': 6, 'ad': 8, 'limad': 44, 'wmean': 6}"
936,002100,1.500579019539259,"{'r1': 3, 'ad': 7, 'limad': 17, 'wmean': 8}"
937,011000,1.7942409550514145,"{'r1': 4, 'ad': 2, 'limad': 32, 'wmean': 5}"
938,011040,1.1053826697070097,"{'r1': 2, 'ad': 23, 'limad': 12, 'wmean': 5}"
939,067000,1.3126580811879118,"{'r1': 5, 'ad': 3, 'limad': 81, 'wmean': 10}"
940,088800,3.0685055001132397,"{'r1': 30, 'ad': 4, 'limad': 38, 'wmean': 6}"
941,043370,1.3360185433086023,"{'r1': 26, 'ad': 4, 'limad': 22, 'wmean': 4}"
942,001080,4.402618856838048,"{'r1': 8, 'ad': 13, 'limad': 15, 'wmean': 5}"
943,251630,1.610839606534335,"{'r1': 30, 'ad': 29, 'limad': 11, 'wmean': 5}"
944,125210,,
945,011330,3.3151310438505814,"{'r1': 6, 'ad': 8, 'limad': 19, 'wmean': 4}"
946,339770,,
947,009155,1.2344743344322366,"{'r1': 28, 'ad': 17, 'limad': 25, 'wmean': 4}"
948,067280,1.1785280989881655,"{'r1': 2, 'ad': 4, 'limad': 23, 'wmean': 5}"
949,453860,,
950,084730,1.7908800220427132,"{'r1': 5, 'ad': 22, 'limad': 7, 'wmean': 4}"
951,460850,,
952,080420,1.0,"{'r1': 6, 'ad': 30, 'limad': 38, 'wmean': 8}"
953,035080,1.5695057532887908,"{'r1': 21, 'ad': 13, 'limad': 5, 'wmean': 8}"
954,234080,1.2814752558654385,"{'r1': 7, 'ad': 9, 'limad': 8, 'wmean': 4}"
955,003200,1.6175147936506191,"{'r1': 2, 'ad': 3, 'limad': 27, 'wmean': 9}"
956,043610,1.2961170609397692,"{'r1': 27, 'ad': 3, 'limad': 73, 'wmean': 9}"
957,024060,3.7511710030874963,"{'r1': 6, 'ad': 15, 'limad': 2, 'wmean': 6}"
958,010955,1.622201085936674,"{'r1': 8, 'ad': 16, 'limad': 10, 'wmean': 4}"
959,009580,1.556556341476629,"{'r1': 2, 'ad': 2, 'limad': 48, 'wmean': 4}"
960,003070,2.275443308292019,"{'r1': 3, 'ad': 19, 'limad': 14, 'wmean': 5}"
961,314130,,
962,274090,,
963,950170,,
964,004250,1.1350556945814414,"{'r1': 9, 'ad': 13, 'limad': 26, 'wmean': 7}"
965,388870,,
966,003580,1.6063273871806767,"{'r1': 4, 'ad': 5, 'limad': 54, 'wmean': 7}"
967,138610,1.626536199641779,"{'r1': 4, 'ad': 22, 'limad': 15, 'wmean': 8}"
968,010580,1.5465190375510578,"{'r1': 2, 'ad': 30, 'limad': 26, 'wmean': 5}"
969,222810,5.219539085357924,"{'r1': 3, 'ad': 4, 'limad': 29, 'wmean': 10}"
970,039570,1.0103567318757194,"{'r1': 20, 'ad': 3, 'limad': 93, 'wmean': 7}"
971,205100,1.9536922413109368,"{'r1': 14, 'ad': 5, 'limad': 45, 'wmean': 7}"
972,065560,1.0,"{'r1': 23, 'ad': 9, 'limad': 85, 'wmean': 9}"
973,180400,1.4710524601921715,"{'r1': 2, 'ad': 10, 'limad': 39, 'wmean': 6}"
974,107590,1.037121681540554,"{'r1': 9, 'ad': 18, 'limad': 66, 'wmean': 8}"
975,002390,1.3203323434752747,"{'r1': 9, 'ad': 26, 'limad': 24, 'wmean': 8}"
976,226330,,
977,092190,,
978,023760,1.1429528938857225,"{'r1': 10, 'ad': 28, 'limad': 18, 'wmean': 9}"
979,338840,,
980,000540,1.3824138511271291,"{'r1': 4, 'ad': 16, 'limad': 9, 'wmean': 9}"
981,038110,1.5347494086027265,"{'r1': 30, 'ad': 23, 'limad': 40, 'wmean': 8}"
982,432470,,
983,300080,,
984,347860,,
985,083420,1.3978211598015406,"{'r1': 22, 'ad': 4, 'limad': 38, 'wmean': 7}"
986,225530,1.3024323766255548,"{'r1': 9, 'ad': 15, 'limad': 15, 'wmean': 10}"
987,355390,,
988,084990,1.136193815160605,"{'r1': 11, 'ad': 9, 'limad': 44, 'wmean': 4}"
989,100130,2.061461024318369,"{'r1': 2, 'ad': 3, 'limad': 41, 'wmean': 5}"
990,214180,1.2847051961457767,"{'r1': 4, 'ad': 4, 'limad': 34, 'wmean': 6}"
991,002990,1.1475671015144704,"{'r1': 4, 'ad': 16, 'limad': 42, 'wmean': 6}"
992,408900,,
993,036010,1.0516983518716498,"{'r1': 23, 'ad': 4, 'limad': 72, 'wmean': 10}"
994,115960,1.0315595734314946,"{'r1': 11, 'ad': 3, 'limad': 87, 'wmean': 7}"
995,417310,,
996,072770,1.756344915644569,"{'r1': 5, 'ad': 8, 'limad': 16, 'wmean': 7}"
997,015860,1.243112058527777,"{'r1': 7, 'ad': 7, 'limad': 51, 'wmean': 7}"
998,110790,,
999,264850,2.054554935840374,"{'r1': 9, 'ad': 2, 'limad': 49, 'wmean': 10}"
1000,139990,,
1001,317400,,
1002,000155,2.0041033707764324,"{'r1': 7, 'ad': 11, 'limad': 10, 'wmean': 9}"
1003,200470,2.5321414256523447,"{'r1': 6, 'ad': 18, 'limad': 2, 'wmean': 6}"
1004,382800,,
1005,096240,1.0766666815141674,"{'r1': 27, 'ad': 20, 'limad': 27, 'wmean': 6}"
1006,094820,1.7187856012475846,"{'r1': 6, 'ad': 4, 'limad': 22, 'wmean': 8}"
1007,024850,3.3671903650550825,"{'r1': 16, 'ad': 20, 'limad': 14, 'wmean': 5}"
1008,211050,2.2462811579817665,"{'r1': 11, 'ad': 10, 'limad': 6, 'wmean': 8}"
1009,053080,,
1010,036560,1.4226896723386713,"{'r1': 11, 'ad': 6, 'limad': 17, 'wmean': 7}"
1011,172670,,
1012,024810,4.318757755939118,"{'r1': 6, 'ad': 6, 'limad': 25, 'wmean': 5}"
1013,337930,,
1014,028100,1.2681955135797396,"{'r1': 10, 'ad': 16, 'limad': 7, 'wmean': 4}"
1015,214390,1.533333140626569,"{'r1': 24, 'ad': 4, 'limad': 25, 'wmean': 4}"
1016,450140,,
1017,092870,2.1646087679861292,"{'r1': 5, 'ad': 22, 'limad': 11, 'wmean': 10}"
1018,203650,1.1645827557230681,"{'r1': 16, 'ad': 2, 'limad': 90, 'wmean': 6}"
1019,073570,4.276929170398807,"{'r1': 18, 'ad': 14, 'limad': 13, 'wmean': 7}"
1020,079370,2.060353405543435,"{'r1': 2, 'ad': 8, 'limad': 11, 'wmean': 4}"
1021,005945,1.237562115606267,"{'r1': 6, 'ad': 12, 'limad': 17, 'wmean': 9}"
1022,019210,1.2953953996072303,"{'r1': 9, 'ad': 27, 'limad': 19, 'wmean': 6}"
1023,093520,2.989756970958942,"{'r1': 13, 'ad': 21, 'limad': 13, 'wmean': 9}"
1024,045970,2.112540622283146,"{'r1': 6, 'ad': 21, 'limad': 20, 'wmean': 7}"
1025,044340,1.8676715235327368,"{'r1': 4, 'ad': 11, 'limad': 24, 'wmean': 8}"
1026,004090,1.0259365994236311,"{'r1': 6, 'ad': 10, 'limad': 54, 'wmean': 9}"
1027,014280,1.7437123347532322,"{'r1': 10, 'ad': 17, 'limad': 18, 'wmean': 10}"
1028,089890,1.825514466366293,"{'r1': 4, 'ad': 9, 'limad': 8, 'wmean': 4}"
1029,262260,,
1030,016450,1.0569529066824777,"{'r1': 23, 'ad': 15, 'limad': 48, 'wmean': 7}"
1031,291230,,
1032,015590,1.4898205042259332,"{'r1': 29, 'ad': 13, 'limad': 17, 'wmean': 7}"
1033,007860,1.7588311893861452,"{'r1': 26, 'ad': 2, 'limad': 51, 'wmean': 7}"
1034,015890,1.4755638487046514,"{'r1': 3, 'ad': 12, 'limad': 23, 'wmean': 7}"
1035,002620,1.160027874926912,"{'r1': 8, 'ad': 9, 'limad': 55, 'wmean': 5}"
1036,104480,1.0244409776391057,"{'r1': 28, 'ad': 10, 'limad': 40, 'wmean': 4}"
