,tickers,best_value,best_param
1380,263050,1.29173563267324,"{'r1': 5, 'ad': 9, 'limad': 43, 'wmean': 6}"
1381,267290,1.0,"{'r1': 30, 'ad': 17, 'limad': 92, 'wmean': 8}"
1382,264660,1.2603039804969347,"{'r1': 11, 'ad': 14, 'limad': 24, 'wmean': 5}"
1383,023450,1.0,"{'r1': 7, 'ad': 20, 'limad': 74, 'wmean': 9}"
1384,023000,1.237130380277366,"{'r1': 14, 'ad': 2, 'limad': 58, 'wmean': 10}"
1385,036580,1.208111268314234,"{'r1': 4, 'ad': 21, 'limad': 18, 'wmean': 8}"
1386,011690,inf,"{'r1': 3, 'ad': 2, 'limad': 86, 'wmean': 7}"
1387,000230,1.5485939661487729,"{'r1': 18, 'ad': 11, 'limad': 52, 'wmean': 5}"
1388,066790,inf,"{'r1': 28, 'ad': 12, 'limad': 53, 'wmean': 9}"
1389,009730,2.56036748267844,"{'r1': 14, 'ad': 12, 'limad': 31, 'wmean': 10}"
1390,054800,1.1779956991337708,"{'r1': 29, 'ad': 28, 'limad': 11, 'wmean': 10}"
1391,115180,1.967618303503427,"{'r1': 3, 'ad': 4, 'limad': 43, 'wmean': 8}"
1392,293580,2.009953461960928,"{'r1': 3, 'ad': 3, 'limad': 2, 'wmean': 5}"
1393,027050,1.197944602542187,"{'r1': 16, 'ad': 16, 'limad': 38, 'wmean': 6}"
1394,001750,1.0567284725064852,"{'r1': 8, 'ad': 28, 'limad': 34, 'wmean': 10}"
1395,289080,1.4659833862735314,"{'r1': 4, 'ad': 22, 'limad': 13, 'wmean': 9}"
1396,016740,1.029387231468919,"{'r1': 11, 'ad': 27, 'limad': 36, 'wmean': 9}"
1397,041920,2.1996468618967477,"{'r1': 6, 'ad': 6, 'limad': 51, 'wmean': 9}"
1398,045660,1.1690290073428322,"{'r1': 15, 'ad': 2, 'limad': 87, 'wmean': 9}"
1399,033180,inf,"{'r1': 14, 'ad': 7, 'limad': 4, 'wmean': 7}"
1400,067290,1.0447432066936457,"{'r1': 2, 'ad': 14, 'limad': 43, 'wmean': 5}"
1401,041440,2.2294697346989634,"{'r1': 9, 'ad': 7, 'limad': 42, 'wmean': 9}"
1402,001045,1.3876039796170012,"{'r1': 6, 'ad': 3, 'limad': 33, 'wmean': 10}"
1403,071670,1.0047981931626153,"{'r1': 4, 'ad': 7, 'limad': 62, 'wmean': 9}"
1404,043650,1.0661607257711039,"{'r1': 17, 'ad': 27, 'limad': 40, 'wmean': 4}"
1405,217190,2.0787860659304966,"{'r1': 22, 'ad': 15, 'limad': 2, 'wmean': 10}"
1406,065530,1.0242767011060214,"{'r1': 25, 'ad': 28, 'limad': 21, 'wmean': 4}"
1407,049520,2.9275013440356252,"{'r1': 20, 'ad': 2, 'limad': 50, 'wmean': 10}"
1408,332570,1.623833929432013,"{'r1': 29, 'ad': 16, 'limad': 32, 'wmean': 7}"
1409,012170,1.3127717060878226,"{'r1': 12, 'ad': 28, 'limad': 4, 'wmean': 5}"
1410,005710,1.0,"{'r1': 30, 'ad': 16, 'limad': 68, 'wmean': 9}"
1411,217730,1.324419408944939,"{'r1': 14, 'ad': 9, 'limad': 28, 'wmean': 10}"
1412,053450,1.0251144090455604,"{'r1': 23, 'ad': 17, 'limad': 40, 'wmean': 7}"
1413,049960,1.2611706071164137,"{'r1': 7, 'ad': 15, 'limad': 37, 'wmean': 5}"
1414,218150,1.0443648472718416,"{'r1': 3, 'ad': 7, 'limad': 53, 'wmean': 5}"
1415,034590,1.0,"{'r1': 24, 'ad': 17, 'limad': 86, 'wmean': 5}"
1416,413640,,
1417,232680,1.0729728768726607,"{'r1': 23, 'ad': 24, 'limad': 29, 'wmean': 9}"
1418,054920,1.9613819046703695,"{'r1': 10, 'ad': 24, 'limad': 14, 'wmean': 8}"
1419,011300,2.3580492871474146,"{'r1': 14, 'ad': 9, 'limad': 9, 'wmean': 6}"
1420,004840,1.1894273239626483,"{'r1': 3, 'ad': 6, 'limad': 59, 'wmean': 9}"
1421,004100,2.376190406718055,"{'r1': 29, 'ad': 5, 'limad': 60, 'wmean': 7}"
1422,066670,1.0187029543849488,"{'r1': 4, 'ad': 8, 'limad': 56, 'wmean': 6}"
1423,446540,,
1424,004720,1.138837646984603,"{'r1': 4, 'ad': 5, 'limad': 58, 'wmean': 4}"
1425,050110,1.1452049689339534,"{'r1': 3, 'ad': 15, 'limad': 14, 'wmean': 4}"
1426,067570,1.7667300765994662,"{'r1': 4, 'ad': 5, 'limad': 8, 'wmean': 4}"
1427,206400,2.0028849741282744,"{'r1': 8, 'ad': 30, 'limad': 6, 'wmean': 4}"
1428,040420,1.0,"{'r1': 17, 'ad': 14, 'limad': 55, 'wmean': 10}"
1429,215100,1.1123534042755907,"{'r1': 11, 'ad': 26, 'limad': 27, 'wmean': 10}"
1430,004890,1.5226243054418394,"{'r1': 8, 'ad': 5, 'limad': 17, 'wmean': 8}"
1431,064240,1.3081199576279514,"{'r1': 19, 'ad': 2, 'limad': 93, 'wmean': 8}"
1432,396690,,
1433,199820,1.2464730310750645,"{'r1': 26, 'ad': 2, 'limad': 43, 'wmean': 7}"
1434,333620,,
1435,057680,1.651844259436681,"{'r1': 4, 'ad': 16, 'limad': 26, 'wmean': 7}"
1436,150900,1.5172013860383207,"{'r1': 8, 'ad': 21, 'limad': 10, 'wmean': 10}"
1437,301300,1.8279263849867589,"{'r1': 19, 'ad': 23, 'limad': 17, 'wmean': 4}"
1438,234300,1.1150107434676477,"{'r1': 5, 'ad': 15, 'limad': 49, 'wmean': 4}"
1439,112290,,
1440,066590,1.0816505109190693,"{'r1': 26, 'ad': 11, 'limad': 42, 'wmean': 4}"
1441,010170,1.5416436780741338,"{'r1': 12, 'ad': 6, 'limad': 25, 'wmean': 4}"
1442,226400,1.9004925298255384,"{'r1': 27, 'ad': 7, 'limad': 22, 'wmean': 4}"
1443,012600,1.0,"{'r1': 8, 'ad': 14, 'limad': 68, 'wmean': 6}"
1444,007280,1.2631287570138154,"{'r1': 4, 'ad': 20, 'limad': 21, 'wmean': 6}"
1445,002720,1.105847227706776,"{'r1': 25, 'ad': 2, 'limad': 96, 'wmean': 9}"
1446,257370,1.0,"{'r1': 14, 'ad': 17, 'limad': 87, 'wmean': 7}"
1447,003350,1.0,"{'r1': 27, 'ad': 12, 'limad': 90, 'wmean': 9}"
1448,096775,1.0374386544441252,"{'r1': 22, 'ad': 30, 'limad': 2, 'wmean': 10}"
1449,013520,1.201814719117161,"{'r1': 24, 'ad': 30, 'limad': 25, 'wmean': 4}"
1450,155650,1.4726941597821648,"{'r1': 6, 'ad': 17, 'limad': 12, 'wmean': 8}"
1451,417970,,
1452,012690,1.2241776821913217,"{'r1': 2, 'ad': 12, 'limad': 20, 'wmean': 8}"
1453,002460,1.3265216797085921,"{'r1': 2, 'ad': 12, 'limad': 20, 'wmean': 10}"
1454,950110,1.13756386972763,"{'r1': 7, 'ad': 12, 'limad': 33, 'wmean': 5}"
1455,004540,1.204152383040247,"{'r1': 30, 'ad': 2, 'limad': 78, 'wmean': 8}"
1456,376980,,
1457,058860,1.4918351263588934,"{'r1': 7, 'ad': 21, 'limad': 21, 'wmean': 5}"
1458,440320,,
1459,086710,1.3130386436755523,"{'r1': 11, 'ad': 11, 'limad': 42, 'wmean': 9}"
1460,163730,1.6378456222966682,"{'r1': 15, 'ad': 15, 'limad': 20, 'wmean': 5}"
1461,160600,1.0,"{'r1': 25, 'ad': 13, 'limad': 62, 'wmean': 10}"
1462,108380,1.2275629444880602,"{'r1': 3, 'ad': 25, 'limad': 22, 'wmean': 8}"
1463,027580,1.013953488372093,"{'r1': 16, 'ad': 24, 'limad': 38, 'wmean': 6}"
1464,005990,1.3433348353749033,"{'r1': 21, 'ad': 27, 'limad': 15, 'wmean': 10}"
1465,361570,,
1466,265560,1.1794596628183514,"{'r1': 30, 'ad': 18, 'limad': 35, 'wmean': 8}"
1467,009410,1.0317515272674478,"{'r1': 8, 'ad': 13, 'limad': 51, 'wmean': 7}"
1468,027830,1.5331918604446757,"{'r1': 3, 'ad': 8, 'limad': 16, 'wmean': 4}"
1469,123690,1.0,"{'r1': 27, 'ad': 24, 'limad': 84, 'wmean': 6}"
1470,093190,1.4443242011340165,"{'r1': 2, 'ad': 5, 'limad': 3, 'wmean': 7}"
1471,168360,,
1472,396300,,
1473,308170,1.0615291275992702,"{'r1': 9, 'ad': 2, 'limad': 92, 'wmean': 5}"
1474,241820,1.0,"{'r1': 12, 'ad': 19, 'limad': 59, 'wmean': 5}"
1475,323280,1.6365558103307671,"{'r1': 26, 'ad': 3, 'limad': 44, 'wmean': 8}"
1476,302430,1.1250344840159812,"{'r1': 20, 'ad': 7, 'limad': 58, 'wmean': 9}"
1477,294630,inf,"{'r1': 13, 'ad': 11, 'limad': 10, 'wmean': 7}"
1478,066620,1.196444808598976,"{'r1': 26, 'ad': 4, 'limad': 19, 'wmean': 9}"
1479,141000,1.5086509140843383,"{'r1': 8, 'ad': 3, 'limad': 28, 'wmean': 4}"
1480,350520,1.2721490890625302,"{'r1': 3, 'ad': 4, 'limad': 24, 'wmean': 8}"
1481,073560,1.139399820510927,"{'r1': 4, 'ad': 9, 'limad': 50, 'wmean': 4}"
1482,304360,,
1483,093920,1.016260162601626,"{'r1': 6, 'ad': 9, 'limad': 64, 'wmean': 8}"
1484,007980,2.7634084433984767,"{'r1': 9, 'ad': 15, 'limad': 6, 'wmean': 8}"
1485,308080,,
1486,021320,1.2967127163238923,"{'r1': 14, 'ad': 6, 'limad': 42, 'wmean': 10}"
1487,104620,1.0,"{'r1': 8, 'ad': 13, 'limad': 84, 'wmean': 8}"
1488,059120,1.303944624556608,"{'r1': 11, 'ad': 5, 'limad': 38, 'wmean': 7}"
1489,203690,inf,"{'r1': 7, 'ad': 6, 'limad': 35, 'wmean': 4}"
1490,290720,1.1792760289447364,"{'r1': 18, 'ad': 4, 'limad': 65, 'wmean': 5}"
1491,039290,1.481816752358652,"{'r1': 3, 'ad': 11, 'limad': 36, 'wmean': 4}"
1492,002600,1.024109008801608,"{'r1': 9, 'ad': 14, 'limad': 45, 'wmean': 5}"
1493,072020,1.0405455804784487,"{'r1': 5, 'ad': 14, 'limad': 45, 'wmean': 4}"
1494,033170,1.2029340182323607,"{'r1': 4, 'ad': 5, 'limad': 70, 'wmean': 10}"
1495,052790,1.7326445620311701,"{'r1': 5, 'ad': 30, 'limad': 26, 'wmean': 4}"
1496,011150,1.4596381341422582,"{'r1': 2, 'ad': 30, 'limad': 13, 'wmean': 8}"
1497,408920,,
1498,016880,1.613510041448738,"{'r1': 22, 'ad': 20, 'limad': 19, 'wmean': 5}"
1499,019590,1.9729244461027355,"{'r1': 10, 'ad': 9, 'limad': 19, 'wmean': 5}"
1500,059210,1.2786157485480798,"{'r1': 21, 'ad': 9, 'limad': 36, 'wmean': 10}"
1501,348350,1.0,"{'r1': 21, 'ad': 13, 'limad': 78, 'wmean': 10}"
1502,098120,1.336546814321703,"{'r1': 3, 'ad': 2, 'limad': 79, 'wmean': 8}"
1503,007820,1.0830895707410042,"{'r1': 15, 'ad': 19, 'limad': 47, 'wmean': 4}"
1504,185490,1.2697136685804777,"{'r1': 14, 'ad': 22, 'limad': 22, 'wmean': 7}"
1505,009300,1.0,"{'r1': 21, 'ad': 10, 'limad': 57, 'wmean': 5}"
1506,092460,1.544744626487942,"{'r1': 7, 'ad': 2, 'limad': 47, 'wmean': 8}"
1507,234100,1.019693588503306,"{'r1': 14, 'ad': 18, 'limad': 39, 'wmean': 6}"
1508,950200,1.0,"{'r1': 13, 'ad': 30, 'limad': 42, 'wmean': 10}"
1509,191420,1.037852022720537,"{'r1': 16, 'ad': 29, 'limad': 41, 'wmean': 6}"
1510,196490,1.0,"{'r1': 20, 'ad': 29, 'limad': 98, 'wmean': 9}"
1511,452300,,
1512,264900,1.5528849231847885,"{'r1': 2, 'ad': 8, 'limad': 25, 'wmean': 4}"
1513,017040,1.0943762662079852,"{'r1': 3, 'ad': 24, 'limad': 27, 'wmean': 4}"
1514,018120,1.2990921826077644,"{'r1': 3, 'ad': 4, 'limad': 36, 'wmean': 5}"
1515,024880,1.4402896361995372,"{'r1': 15, 'ad': 25, 'limad': 23, 'wmean': 7}"
1516,037440,1.085835269644533,"{'r1': 14, 'ad': 17, 'limad': 30, 'wmean': 6}"
1517,003610,3.2844453030720793,"{'r1': 6, 'ad': 16, 'limad': 10, 'wmean': 4}"
1518,153710,1.3576971300034977,"{'r1': 14, 'ad': 3, 'limad': 32, 'wmean': 9}"
1519,340360,2.4942403620941596,"{'r1': 9, 'ad': 4, 'limad': 22, 'wmean': 8}"
1520,049180,1.0142486572430516,"{'r1': 26, 'ad': 27, 'limad': 26, 'wmean': 7}"
1521,052330,1.2051860003646646,"{'r1': 14, 'ad': 2, 'limad': 88, 'wmean': 7}"
1522,260930,1.1632198044252309,"{'r1': 5, 'ad': 5, 'limad': 60, 'wmean': 6}"
1523,078130,1.0,"{'r1': 16, 'ad': 29, 'limad': 81, 'wmean': 4}"
1524,068050,1.275361629646494,"{'r1': 3, 'ad': 8, 'limad': 45, 'wmean': 5}"
1525,438700,,
1526,071280,1.448786039102154,"{'r1': 10, 'ad': 5, 'limad': 25, 'wmean': 8}"
1527,187870,1.5317756802346367,"{'r1': 9, 'ad': 13, 'limad': 19, 'wmean': 9}"
1528,122310,1.0544246070248249,"{'r1': 4, 'ad': 8, 'limad': 68, 'wmean': 5}"
1529,101930,1.3919703425421488,"{'r1': 7, 'ad': 29, 'limad': 4, 'wmean': 8}"
1530,106080,1.3922938237383995,"{'r1': 2, 'ad': 4, 'limad': 44, 'wmean': 9}"
1531,365330,,
1532,066910,2.4154848413407892,"{'r1': 2, 'ad': 4, 'limad': 41, 'wmean': 4}"
1533,217500,1.0776464944677389,"{'r1': 17, 'ad': 3, 'limad': 95, 'wmean': 10}"
1534,271830,,
1535,200230,1.6604838159945479,"{'r1': 13, 'ad': 24, 'limad': 24, 'wmean': 6}"
1536,006370,1.3847760165445988,"{'r1': 20, 'ad': 3, 'limad': 49, 'wmean': 9}"
1537,296160,,
1538,073010,2.6955811208574074,"{'r1': 2, 'ad': 13, 'limad': 15, 'wmean': 4}"
1539,241520,1.2349571207104633,"{'r1': 14, 'ad': 2, 'limad': 50, 'wmean': 7}"
1540,037370,1.6304511747750514,"{'r1': 18, 'ad': 30, 'limad': 23, 'wmean': 7}"
1541,226440,1.0,"{'r1': 25, 'ad': 27, 'limad': 47, 'wmean': 5}"
1542,196300,2.817394376080218,"{'r1': 7, 'ad': 14, 'limad': 12, 'wmean': 5}"
1543,078140,1.2696516783852883,"{'r1': 6, 'ad': 2, 'limad': 30, 'wmean': 10}"
1544,035000,1.185722909246445,"{'r1': 13, 'ad': 20, 'limad': 4, 'wmean': 4}"
1545,123410,1.148570811807425,"{'r1': 10, 'ad': 2, 'limad': 92, 'wmean': 4}"
1546,127980,,
1547,095190,1.011814638646683,"{'r1': 18, 'ad': 5, 'limad': 63, 'wmean': 4}"
1548,036090,1.0225187913975935,"{'r1': 12, 'ad': 10, 'limad': 58, 'wmean': 9}"
1549,369370,1.7158988043111043,"{'r1': 8, 'ad': 14, 'limad': 13, 'wmean': 10}"
1550,302550,inf,"{'r1': 8, 'ad': 11, 'limad': 35, 'wmean': 10}"
1551,080000,1.2670722768485772,"{'r1': 21, 'ad': 11, 'limad': 31, 'wmean': 5}"
1552,011320,1.1930243267053673,"{'r1': 2, 'ad': 10, 'limad': 39, 'wmean': 4}"
1553,033320,1.0,"{'r1': 4, 'ad': 25, 'limad': 75, 'wmean': 10}"
1554,032850,1.0,"{'r1': 15, 'ad': 17, 'limad': 89, 'wmean': 6}"
1555,019010,1.34838145340788,"{'r1': 7, 'ad': 15, 'limad': 4, 'wmean': 9}"
1556,201490,1.0831100330650911,"{'r1': 16, 'ad': 28, 'limad': 33, 'wmean': 4}"
1557,006140,1.3501321959216834,"{'r1': 9, 'ad': 14, 'limad': 20, 'wmean': 10}"
1558,010600,2.2821376886962526,"{'r1': 3, 'ad': 23, 'limad': 18, 'wmean': 5}"
1559,033830,1.513086768405755,"{'r1': 3, 'ad': 8, 'limad': 33, 'wmean': 4}"
1560,005870,1.3670998982877545,"{'r1': 26, 'ad': 29, 'limad': 18, 'wmean': 4}"
1561,000910,1.4606507552475043,"{'r1': 13, 'ad': 21, 'limad': 33, 'wmean': 9}"
1562,038680,1.0,"{'r1': 20, 'ad': 23, 'limad': 72, 'wmean': 5}"
1563,086040,1.0,"{'r1': 15, 'ad': 28, 'limad': 94, 'wmean': 8}"
1564,430690,,
1565,038870,1.2009273983494055,"{'r1': 27, 'ad': 8, 'limad': 62, 'wmean': 6}"
1566,417860,,
1567,011370,1.0605574765141046,"{'r1': 5, 'ad': 8, 'limad': 38, 'wmean': 10}"
1568,044820,1.2919647177872418,"{'r1': 2, 'ad': 6, 'limad': 4, 'wmean': 4}"
1569,258610,1.0519645120405576,"{'r1': 11, 'ad': 7, 'limad': 66, 'wmean': 8}"
1570,094850,1.2253238967662776,"{'r1': 4, 'ad': 13, 'limad': 34, 'wmean': 5}"
1571,363260,1.3679408928067383,"{'r1': 12, 'ad': 21, 'limad': 36, 'wmean': 9}"
1572,039860,1.006711143724268,"{'r1': 25, 'ad': 7, 'limad': 46, 'wmean': 6}"
1573,277070,2.4503205834526898,"{'r1': 29, 'ad': 21, 'limad': 10, 'wmean': 9}"
1574,082210,1.0925164481353908,"{'r1': 22, 'ad': 6, 'limad': 69, 'wmean': 10}"
1575,097800,1.0,"{'r1': 8, 'ad': 17, 'limad': 82, 'wmean': 9}"
1576,066410,1.0935993454594186,"{'r1': 11, 'ad': 9, 'limad': 44, 'wmean': 4}"
1577,053260,1.7932288245836956,"{'r1': 18, 'ad': 22, 'limad': 29, 'wmean': 5}"
1578,204210,2.2586099969638163,"{'r1': 28, 'ad': 9, 'limad': 66, 'wmean': 10}"
1579,376180,,
1580,006880,1.939254874618301,"{'r1': 16, 'ad': 3, 'limad': 52, 'wmean': 4}"
1581,065710,1.146449104278872,"{'r1': 15, 'ad': 3, 'limad': 52, 'wmean': 6}"
1582,067830,1.0,"{'r1': 18, 'ad': 9, 'limad': 69, 'wmean': 7}"
1583,078000,1.0,"{'r1': 28, 'ad': 30, 'limad': 100, 'wmean': 6}"
1584,007110,1.5064907345107679,"{'r1': 9, 'ad': 15, 'limad': 25, 'wmean': 10}"
1585,294140,1.409393181774572,"{'r1': 29, 'ad': 29, 'limad': 2, 'wmean': 10}"
1586,046120,1.206198822639771,"{'r1': 20, 'ad': 2, 'limad': 97, 'wmean': 10}"
1587,053160,2.190227114817549,"{'r1': 24, 'ad': 2, 'limad': 31, 'wmean': 10}"
1588,031820,1.3243024090119258,"{'r1': 19, 'ad': 2, 'limad': 65, 'wmean': 7}"
1589,448710,,
1590,053980,1.0,"{'r1': 15, 'ad': 27, 'limad': 80, 'wmean': 7}"
1591,002450,1.1622970507571062,"{'r1': 13, 'ad': 22, 'limad': 37, 'wmean': 9}"
1592,048430,1.2811182048710312,"{'r1': 28, 'ad': 26, 'limad': 35, 'wmean': 6}"
1593,347000,1.0,"{'r1': 7, 'ad': 23, 'limad': 84, 'wmean': 6}"
1594,227840,1.4999753279852326,"{'r1': 2, 'ad': 9, 'limad': 4, 'wmean': 4}"
1595,333430,1.5484846278706375,"{'r1': 21, 'ad': 6, 'limad': 76, 'wmean': 8}"
1596,290090,,
1597,368600,,
1598,000220,1.0,"{'r1': 12, 'ad': 30, 'limad': 47, 'wmean': 8}"
1599,003480,1.7998343880367844,"{'r1': 4, 'ad': 14, 'limad': 31, 'wmean': 6}"
1600,33626K,1.1567805887685552,"{'r1': 20, 'ad': 3, 'limad': 80, 'wmean': 7}"
1601,069510,1.7405329416279132,"{'r1': 26, 'ad': 4, 'limad': 47, 'wmean': 10}"
1602,225190,1.1064965955121768,"{'r1': 8, 'ad': 24, 'limad': 37, 'wmean': 9}"
1603,238090,inf,"{'r1': 2, 'ad': 10, 'limad': 30, 'wmean': 6}"
1604,192250,1.0,"{'r1': 5, 'ad': 8, 'limad': 78, 'wmean': 7}"
1605,101140,1.2567901852931564,"{'r1': 7, 'ad': 24, 'limad': 9, 'wmean': 5}"
1606,158430,inf,"{'r1': 6, 'ad': 3, 'limad': 46, 'wmean': 7}"
1607,321260,1.089196003580154,"{'r1': 17, 'ad': 16, 'limad': 44, 'wmean': 7}"
1608,008830,1.2867311254331029,"{'r1': 20, 'ad': 30, 'limad': 6, 'wmean': 7}"
1609,066310,1.132869294606896,"{'r1': 12, 'ad': 4, 'limad': 70, 'wmean': 10}"
1610,087260,1.177051341636164,"{'r1': 27, 'ad': 9, 'limad': 43, 'wmean': 8}"
1611,056090,inf,"{'r1': 4, 'ad': 13, 'limad': 42, 'wmean': 6}"
1612,417840,,
1613,004060,1.0,"{'r1': 24, 'ad': 18, 'limad': 69, 'wmean': 6}"
1614,353590,,
1615,465770,,
1616,065130,1.3531067902920684,"{'r1': 12, 'ad': 7, 'limad': 32, 'wmean': 4}"
1617,054040,2.179209225521506,"{'r1': 16, 'ad': 21, 'limad': 7, 'wmean': 10}"
1618,002800,1.0,"{'r1': 16, 'ad': 6, 'limad': 67, 'wmean': 4}"
1619,347770,1.1039571268407418,"{'r1': 18, 'ad': 2, 'limad': 73, 'wmean': 9}"
1620,355690,,
1621,244920,1.52873188990766,"{'r1': 4, 'ad': 14, 'limad': 7, 'wmean': 6}"
1622,305090,1.8845011161592087,"{'r1': 29, 'ad': 14, 'limad': 27, 'wmean': 5}"
1623,008970,1.0,"{'r1': 29, 'ad': 25, 'limad': 72, 'wmean': 10}"
1624,063440,1.9431145713312108,"{'r1': 6, 'ad': 6, 'limad': 4, 'wmean': 4}"
1625,186230,1.0,"{'r1': 24, 'ad': 14, 'limad': 57, 'wmean': 6}"
1626,187420,1.3514483613927548,"{'r1': 27, 'ad': 25, 'limad': 29, 'wmean': 4}"
1627,130580,1.0374848521500302,"{'r1': 11, 'ad': 13, 'limad': 54, 'wmean': 9}"
1628,090410,1.4727850323047533,"{'r1': 8, 'ad': 15, 'limad': 37, 'wmean': 10}"
1629,142280,1.3539622729619503,"{'r1': 30, 'ad': 4, 'limad': 47, 'wmean': 4}"
1630,014200,1.0,"{'r1': 27, 'ad': 8, 'limad': 87, 'wmean': 5}"
1631,241770,1.472315934123422,"{'r1': 3, 'ad': 24, 'limad': 2, 'wmean': 5}"
1632,041460,1.0936170212765957,"{'r1': 2, 'ad': 27, 'limad': 31, 'wmean': 10}"
1633,327260,1.3520904694995561,"{'r1': 14, 'ad': 26, 'limad': 21, 'wmean': 7}"
1634,352700,1.4355655559563478,"{'r1': 3, 'ad': 15, 'limad': 18, 'wmean': 4}"
1635,015710,1.5044735891889702,"{'r1': 19, 'ad': 4, 'limad': 65, 'wmean': 5}"
1636,009200,1.1238534630822317,"{'r1': 19, 'ad': 9, 'limad': 46, 'wmean': 8}"
1637,054930,2.0838193967700223,"{'r1': 5, 'ad': 29, 'limad': 20, 'wmean': 6}"
1638,064480,1.674694818963315,"{'r1': 15, 'ad': 16, 'limad': 33, 'wmean': 10}"
1639,145210,inf,"{'r1': 16, 'ad': 3, 'limad': 70, 'wmean': 8}"
1640,330730,,
1641,083500,1.9319458088431158,"{'r1': 4, 'ad': 18, 'limad': 13, 'wmean': 4}"
1642,100590,1.1864960172305827,"{'r1': 18, 'ad': 28, 'limad': 19, 'wmean': 7}"
1643,092440,1.1111787278148706,"{'r1': 16, 'ad': 15, 'limad': 34, 'wmean': 6}"
1644,306040,1.066648440694568,"{'r1': 5, 'ad': 12, 'limad': 44, 'wmean': 6}"
1645,009780,1.0,"{'r1': 13, 'ad': 16, 'limad': 57, 'wmean': 4}"
1646,024950,1.2313882975458672,"{'r1': 5, 'ad': 22, 'limad': 25, 'wmean': 8}"
1647,263800,1.2693950778379552,"{'r1': 29, 'ad': 17, 'limad': 25, 'wmean': 5}"
1648,105740,1.5114124745645912,"{'r1': 5, 'ad': 3, 'limad': 57, 'wmean': 7}"
1649,016090,1.0,"{'r1': 17, 'ad': 12, 'limad': 66, 'wmean': 6}"
1650,011560,1.0031949332165089,"{'r1': 12, 'ad': 21, 'limad': 27, 'wmean': 9}"
1651,053290,1.5194620391836515,"{'r1': 2, 'ad': 22, 'limad': 8, 'wmean': 6}"
1652,129920,,
1653,128660,1.0,"{'r1': 19, 'ad': 12, 'limad': 69, 'wmean': 4}"
1654,025550,1.1963516275583874,"{'r1': 12, 'ad': 6, 'limad': 23, 'wmean': 4}"
1655,163560,1.0,"{'r1': 9, 'ad': 20, 'limad': 95, 'wmean': 5}"
1656,101170,1.3191130920672522,"{'r1': 4, 'ad': 21, 'limad': 26, 'wmean': 6}"
1657,377220,,
1658,115500,1.5035356296560483,"{'r1': 16, 'ad': 25, 'limad': 31, 'wmean': 4}"
1659,004770,1.2188338233711398,"{'r1': 16, 'ad': 27, 'limad': 20, 'wmean': 6}"
1660,024910,1.4913567115228443,"{'r1': 21, 'ad': 29, 'limad': 21, 'wmean': 5}"
1661,307180,1.0939921517883129,"{'r1': 4, 'ad': 22, 'limad': 49, 'wmean': 6}"
1662,083660,1.6720986891776581,"{'r1': 30, 'ad': 2, 'limad': 31, 'wmean': 6}"
1663,240600,,
1664,012790,1.0517861273851636,"{'r1': 4, 'ad': 9, 'limad': 65, 'wmean': 8}"
1665,020710,1.0,"{'r1': 11, 'ad': 24, 'limad': 79, 'wmean': 10}"
1666,119650,1.0921849106962271,"{'r1': 27, 'ad': 11, 'limad': 56, 'wmean': 10}"
1667,424980,,
1668,234920,inf,"{'r1': 14, 'ad': 21, 'limad': 13, 'wmean': 8}"
1669,051490,1.0116294535755885,"{'r1': 6, 'ad': 10, 'limad': 45, 'wmean': 7}"
1670,042110,1.7804114660504038,"{'r1': 13, 'ad': 13, 'limad': 21, 'wmean': 4}"
1671,007590,1.0815534934130433,"{'r1': 16, 'ad': 20, 'limad': 52, 'wmean': 7}"
1672,078890,1.154306894579596,"{'r1': 3, 'ad': 15, 'limad': 42, 'wmean': 4}"
1673,348080,,
1674,043910,1.0794364890928092,"{'r1': 22, 'ad': 12, 'limad': 41, 'wmean': 9}"
1675,260660,1.0999891348530284,"{'r1': 23, 'ad': 16, 'limad': 47, 'wmean': 6}"
1676,226340,1.1100119096850414,"{'r1': 14, 'ad': 5, 'limad': 60, 'wmean': 7}"
1677,340810,,
1678,057030,1.4776905090010362,"{'r1': 4, 'ad': 30, 'limad': 16, 'wmean': 5}"
1679,355150,inf,"{'r1': 14, 'ad': 13, 'limad': 31, 'wmean': 5}"
1680,023810,1.1323162192650043,"{'r1': 28, 'ad': 16, 'limad': 27, 'wmean': 7}"
1681,069920,inf,"{'r1': 19, 'ad': 12, 'limad': 7, 'wmean': 10}"
1682,005740,1.0136805669856699,"{'r1': 2, 'ad': 21, 'limad': 47, 'wmean': 10}"
1683,002360,1.0641741788715586,"{'r1': 29, 'ad': 4, 'limad': 74, 'wmean': 4}"
1684,189980,1.247258967967674,"{'r1': 13, 'ad': 10, 'limad': 33, 'wmean': 7}"
1685,036640,1.0,"{'r1': 27, 'ad': 6, 'limad': 87, 'wmean': 5}"
1686,239340,2.075881107054031,"{'r1': 10, 'ad': 16, 'limad': 36, 'wmean': 9}"
1687,092300,1.1818515670740375,"{'r1': 7, 'ad': 6, 'limad': 57, 'wmean': 6}"
1688,010660,1.6608034680514758,"{'r1': 19, 'ad': 3, 'limad': 2, 'wmean': 7}"
1689,109860,2.210009703642111,"{'r1': 3, 'ad': 17, 'limad': 9, 'wmean': 4}"
1690,089790,1.0933026604209817,"{'r1': 20, 'ad': 29, 'limad': 23, 'wmean': 5}"
