,tickers,best_value,best_param
1351,253840,3.208377442550974,"{'r1': 4, 'ad': 4, 'limad': 31, 'wmean': 7}"
1352,452160,,
1353,115180,2.866957253835818,"{'r1': 3, 'ad': 4, 'limad': 47, 'wmean': 7}"
1354,023450,1.0,"{'r1': 14, 'ad': 28, 'limad': 73, 'wmean': 4}"
1355,011690,2.8243076046268967,"{'r1': 30, 'ad': 4, 'limad': 14, 'wmean': 4}"
1356,012800,1.023466549553506,"{'r1': 16, 'ad': 13, 'limad': 45, 'wmean': 8}"
1357,053280,1.3348093460975705,"{'r1': 3, 'ad': 7, 'limad': 34, 'wmean': 4}"
1358,019440,1.4532123850487928,"{'r1': 17, 'ad': 10, 'limad': 53, 'wmean': 6}"
1359,232530,2.1531452175268453,"{'r1': 12, 'ad': 24, 'limad': 15, 'wmean': 4}"
1360,058630,1.1887487543455846,"{'r1': 2, 'ad': 15, 'limad': 40, 'wmean': 4}"
1361,317830,4.180693120280445,"{'r1': 2, 'ad': 23, 'limad': 5, 'wmean': 4}"
1362,264660,1.2271524380379915,"{'r1': 10, 'ad': 14, 'limad': 18, 'wmean': 5}"
1363,033230,1.4558999147033334,"{'r1': 2, 'ad': 4, 'limad': 7, 'wmean': 4}"
1364,368770,1.6659587341656525,"{'r1': 18, 'ad': 23, 'limad': 4, 'wmean': 8}"
1365,035610,1.4411587569011213,"{'r1': 11, 'ad': 29, 'limad': 24, 'wmean': 4}"
1366,274400,,
1367,054800,1.0681319311456376,"{'r1': 28, 'ad': 2, 'limad': 88, 'wmean': 7}"
1368,053580,1.3082037162220348,"{'r1': 16, 'ad': 4, 'limad': 35, 'wmean': 6}"
1369,073640,1.7965500548324393,"{'r1': 20, 'ad': 7, 'limad': 27, 'wmean': 8}"
1370,284620,1.9645400631766339,"{'r1': 6, 'ad': 10, 'limad': 28, 'wmean': 5}"
1371,066790,4.181319460638391,"{'r1': 28, 'ad': 14, 'limad': 24, 'wmean': 10}"
1372,330350,1.5185834889416727,"{'r1': 2, 'ad': 18, 'limad': 19, 'wmean': 4}"
1373,206400,2.1455034799329034,"{'r1': 9, 'ad': 2, 'limad': 20, 'wmean': 8}"
1374,001750,1.2161827196713653,"{'r1': 2, 'ad': 3, 'limad': 11, 'wmean': 4}"
1375,023000,1.1098327932794991,"{'r1': 13, 'ad': 23, 'limad': 29, 'wmean': 7}"
1376,033180,1.007735906862745,"{'r1': 26, 'ad': 17, 'limad': 13, 'wmean': 4}"
1377,267290,1.1374505195170284,"{'r1': 22, 'ad': 2, 'limad': 88, 'wmean': 7}"
1378,010470,1.8846712346555015,"{'r1': 2, 'ad': 12, 'limad': 4, 'wmean': 9}"
1379,009470,1.505400857673377,"{'r1': 27, 'ad': 5, 'limad': 42, 'wmean': 9}"
1380,105550,1.1592453034843835,"{'r1': 16, 'ad': 10, 'limad': 38, 'wmean': 9}"
1381,289860,,
1382,306620,1.2628767837186081,"{'r1': 26, 'ad': 25, 'limad': 27, 'wmean': 9}"
1383,353810,1.5322303988412096,"{'r1': 10, 'ad': 10, 'limad': 31, 'wmean': 5}"
1384,352910,,
1385,256940,1.8443984270198197,"{'r1': 18, 'ad': 14, 'limad': 28, 'wmean': 7}"
1386,288620,1.236015267433702,"{'r1': 21, 'ad': 3, 'limad': 67, 'wmean': 5}"
1387,361570,,
1388,011300,3.186158161249861,"{'r1': 14, 'ad': 28, 'limad': 12, 'wmean': 6}"
1389,218150,1.329032406553963,"{'r1': 22, 'ad': 2, 'limad': 42, 'wmean': 7}"
1390,027050,1.4367929931676495,"{'r1': 26, 'ad': 3, 'limad': 53, 'wmean': 10}"
1391,049520,2.853450032619842,"{'r1': 20, 'ad': 3, 'limad': 52, 'wmean': 4}"
1392,001045,1.28371574720284,"{'r1': 8, 'ad': 25, 'limad': 11, 'wmean': 10}"
1393,036580,1.0,"{'r1': 9, 'ad': 27, 'limad': 46, 'wmean': 9}"
1394,003100,1.7146005381660605,"{'r1': 2, 'ad': 12, 'limad': 25, 'wmean': 9}"
1395,000230,1.8837039269691906,"{'r1': 18, 'ad': 5, 'limad': 2, 'wmean': 8}"
1396,004830,2.797960632156459,"{'r1': 6, 'ad': 4, 'limad': 68, 'wmean': 4}"
1397,034590,1.0,"{'r1': 7, 'ad': 22, 'limad': 78, 'wmean': 5}"
1398,045660,1.1085027429729597,"{'r1': 26, 'ad': 2, 'limad': 94, 'wmean': 9}"
1399,217190,2.4309365737128052,"{'r1': 22, 'ad': 9, 'limad': 6, 'wmean': 10}"
1400,317770,4.976282194162945,"{'r1': 2, 'ad': 6, 'limad': 24, 'wmean': 4}"
1401,004840,1.2513258971942631,"{'r1': 30, 'ad': 28, 'limad': 7, 'wmean': 6}"
1402,049080,1.0,"{'r1': 26, 'ad': 19, 'limad': 72, 'wmean': 5}"
1403,016740,1.0724946695095952,"{'r1': 16, 'ad': 27, 'limad': 34, 'wmean': 9}"
1404,041920,1.82488751738035,"{'r1': 4, 'ad': 12, 'limad': 28, 'wmean': 6}"
1405,005870,1.5287296929722076,"{'r1': 10, 'ad': 4, 'limad': 74, 'wmean': 5}"
1406,066590,1.4865956944160654,"{'r1': 14, 'ad': 2, 'limad': 59, 'wmean': 5}"
1407,309960,,
1408,005710,1.021113243761996,"{'r1': 6, 'ad': 10, 'limad': 62, 'wmean': 5}"
1409,293580,2.079136989777602,"{'r1': 3, 'ad': 3, 'limad': 24, 'wmean': 6}"
1410,067570,1.3015374384348755,"{'r1': 10, 'ad': 4, 'limad': 39, 'wmean': 6}"
1411,217730,1.6059566162990313,"{'r1': 16, 'ad': 2, 'limad': 61, 'wmean': 10}"
1412,067290,1.1655638289544947,"{'r1': 3, 'ad': 27, 'limad': 26, 'wmean': 4}"
1413,071670,1.4648203045378974,"{'r1': 29, 'ad': 3, 'limad': 67, 'wmean': 4}"
1414,012170,1.8339371968635305,"{'r1': 6, 'ad': 25, 'limad': 5, 'wmean': 10}"
1415,241820,3.010409099767527,"{'r1': 4, 'ad': 22, 'limad': 19, 'wmean': 7}"
1416,040420,1.0163233102143834,"{'r1': 8, 'ad': 10, 'limad': 37, 'wmean': 10}"
1417,289080,1.3870862759212652,"{'r1': 10, 'ad': 27, 'limad': 15, 'wmean': 10}"
1418,041440,1.9574373343185714,"{'r1': 7, 'ad': 13, 'limad': 28, 'wmean': 9}"
1419,012600,1.0,"{'r1': 21, 'ad': 23, 'limad': 89, 'wmean': 10}"
1420,332570,2.444235945669904,"{'r1': 7, 'ad': 11, 'limad': 13, 'wmean': 5}"
1421,257370,1.0,"{'r1': 17, 'ad': 15, 'limad': 22, 'wmean': 6}"
1422,004720,1.147855407056679,"{'r1': 5, 'ad': 10, 'limad': 43, 'wmean': 4}"
1423,057680,1.955800299350346,"{'r1': 6, 'ad': 9, 'limad': 30, 'wmean': 5}"
1424,004890,1.414667971644551,"{'r1': 7, 'ad': 12, 'limad': 15, 'wmean': 5}"
1425,263050,1.12829490622677,"{'r1': 24, 'ad': 6, 'limad': 39, 'wmean': 6}"
1426,043650,1.1710103270138394,"{'r1': 27, 'ad': 5, 'limad': 58, 'wmean': 8}"
1427,232680,1.7153481432664879,"{'r1': 2, 'ad': 9, 'limad': 29, 'wmean': 5}"
1428,160600,1.0,"{'r1': 14, 'ad': 13, 'limad': 2, 'wmean': 6}"
1429,307930,2.8102277115419354,"{'r1': 11, 'ad': 19, 'limad': 15, 'wmean': 9}"
1430,009730,3.6928488591213324,"{'r1': 15, 'ad': 3, 'limad': 6, 'wmean': 10}"
1431,007280,1.1180111341405308,"{'r1': 3, 'ad': 12, 'limad': 34, 'wmean': 6}"
1432,050110,1.459678028549056,"{'r1': 4, 'ad': 21, 'limad': 2, 'wmean': 6}"
1433,053450,1.7711230718793742,"{'r1': 10, 'ad': 10, 'limad': 20, 'wmean': 10}"
1434,168360,,
1435,086710,2.4156970563190856,"{'r1': 2, 'ad': 3, 'limad': 7, 'wmean': 8}"
1436,241520,1.3215820936836518,"{'r1': 23, 'ad': 25, 'limad': 3, 'wmean': 10}"
1437,005990,1.1658319186217316,"{'r1': 6, 'ad': 18, 'limad': 28, 'wmean': 10}"
1438,049960,1.2068350428015624,"{'r1': 5, 'ad': 17, 'limad': 38, 'wmean': 8}"
1439,064240,1.3429241976089514,"{'r1': 19, 'ad': 13, 'limad': 12, 'wmean': 6}"
1440,215100,1.3664357348746743,"{'r1': 14, 'ad': 12, 'limad': 35, 'wmean': 10}"
1441,417970,,
1442,002460,2.1867624645144628,"{'r1': 5, 'ad': 10, 'limad': 24, 'wmean': 7}"
1443,054920,1.8445695995521463,"{'r1': 9, 'ad': 22, 'limad': 15, 'wmean': 9}"
1444,950110,1.2090708952692737,"{'r1': 3, 'ad': 26, 'limad': 33, 'wmean': 4}"
1445,446540,,
1446,199820,1.0754377094064274,"{'r1': 27, 'ad': 27, 'limad': 23, 'wmean': 10}"
1447,333620,,
1448,093920,1.097792940568952,"{'r1': 2, 'ad': 8, 'limad': 45, 'wmean': 4}"
1449,350520,1.281915057314275,"{'r1': 4, 'ad': 3, 'limad': 29, 'wmean': 9}"
1450,096775,1.8679320878320278,"{'r1': 3, 'ad': 13, 'limad': 12, 'wmean': 4}"
1451,018120,1.3443014218404512,"{'r1': 6, 'ad': 5, 'limad': 30, 'wmean': 4}"
1452,066980,2.1302835623187986,"{'r1': 28, 'ad': 2, 'limad': 63, 'wmean': 10}"
1453,396690,,
1454,003350,1.0045941807044407,"{'r1': 25, 'ad': 16, 'limad': 52, 'wmean': 7}"
1455,007820,1.0948678071539657,"{'r1': 14, 'ad': 23, 'limad': 50, 'wmean': 6}"
1456,203690,2.2084062169595233,"{'r1': 10, 'ad': 23, 'limad': 27, 'wmean': 10}"
1457,002720,1.5362691809268663,"{'r1': 4, 'ad': 22, 'limad': 12, 'wmean': 5}"
1458,396300,,
1459,093190,1.374135372662469,"{'r1': 3, 'ad': 10, 'limad': 9, 'wmean': 4}"
1460,012690,1.0034071550255537,"{'r1': 29, 'ad': 25, 'limad': 37, 'wmean': 8}"
1461,003610,3.8778484883742053,"{'r1': 6, 'ad': 16, 'limad': 13, 'wmean': 4}"
1462,073560,1.501085066215656,"{'r1': 2, 'ad': 17, 'limad': 17, 'wmean': 4}"
1463,108380,1.214334811936047,"{'r1': 9, 'ad': 2, 'limad': 95, 'wmean': 5}"
1464,265560,1.3019530744425096,"{'r1': 8, 'ad': 12, 'limad': 46, 'wmean': 7}"
1465,234300,1.4575234555855052,"{'r1': 6, 'ad': 3, 'limad': 28, 'wmean': 9}"
1466,112290,,
1467,013520,2.4431182003805616,"{'r1': 2, 'ad': 6, 'limad': 30, 'wmean': 5}"
1468,072020,1.2743018388644134,"{'r1': 3, 'ad': 4, 'limad': 39, 'wmean': 4}"
1469,066910,2.511301059855748,"{'r1': 2, 'ad': 5, 'limad': 32, 'wmean': 6}"
1470,104620,1.6197867444811778,"{'r1': 13, 'ad': 27, 'limad': 12, 'wmean': 4}"
1471,408920,,
1472,011150,1.2940326953225785,"{'r1': 8, 'ad': 27, 'limad': 14, 'wmean': 10}"
1473,019590,1.1224664224664227,"{'r1': 7, 'ad': 24, 'limad': 27, 'wmean': 10}"
1474,010170,1.113113291556183,"{'r1': 4, 'ad': 19, 'limad': 32, 'wmean': 7}"
1475,066670,1.0,"{'r1': 11, 'ad': 28, 'limad': 73, 'wmean': 7}"
1476,294630,3.8453679253027553,"{'r1': 3, 'ad': 3, 'limad': 72, 'wmean': 7}"
1477,234100,1.0,"{'r1': 30, 'ad': 30, 'limad': 38, 'wmean': 7}"
1478,002600,1.0,"{'r1': 12, 'ad': 20, 'limad': 77, 'wmean': 9}"
1479,066620,1.5573412073798791,"{'r1': 6, 'ad': 3, 'limad': 22, 'wmean': 4}"
1480,123690,1.6568484440528768,"{'r1': 12, 'ad': 3, 'limad': 40, 'wmean': 9}"
1481,078130,1.0,"{'r1': 9, 'ad': 9, 'limad': 75, 'wmean': 9}"
1482,004100,2.4412134530888023,"{'r1': 8, 'ad': 11, 'limad': 42, 'wmean': 10}"
1483,302430,1.4044274144531677,"{'r1': 9, 'ad': 28, 'limad': 17, 'wmean': 8}"
1484,308080,,
1485,308170,1.1010873245618376,"{'r1': 21, 'ad': 2, 'limad': 92, 'wmean': 7}"
1486,226400,2.463203789951928,"{'r1': 4, 'ad': 26, 'limad': 21, 'wmean': 4}"
1487,058860,1.642891725452936,"{'r1': 29, 'ad': 11, 'limad': 29, 'wmean': 4}"
1488,009410,1.0,"{'r1': 8, 'ad': 5, 'limad': 73, 'wmean': 10}"
1489,155650,1.1330797328377213,"{'r1': 10, 'ad': 23, 'limad': 12, 'wmean': 5}"
1490,264900,1.306224166739336,"{'r1': 14, 'ad': 19, 'limad': 29, 'wmean': 8}"
1491,150900,1.4135238078871917,"{'r1': 15, 'ad': 3, 'limad': 16, 'wmean': 10}"
1492,021320,1.428474381233117,"{'r1': 8, 'ad': 11, 'limad': 25, 'wmean': 5}"
1493,163730,1.8947502947444097,"{'r1': 15, 'ad': 15, 'limad': 23, 'wmean': 5}"
1494,323280,1.6384418124211115,"{'r1': 17, 'ad': 15, 'limad': 16, 'wmean': 10}"
1495,333430,1.8092085189628582,"{'r1': 17, 'ad': 16, 'limad': 19, 'wmean': 10}"
1496,376980,,
1497,196490,1.0038461538461538,"{'r1': 15, 'ad': 12, 'limad': 49, 'wmean': 7}"
1498,092460,1.563629005346688,"{'r1': 7, 'ad': 2, 'limad': 51, 'wmean': 8}"
1499,059120,1.9336044204456528,"{'r1': 8, 'ad': 11, 'limad': 20, 'wmean': 10}"
1500,006880,2.640692748519841,"{'r1': 16, 'ad': 2, 'limad': 45, 'wmean': 5}"
1501,009300,1.2205020730097251,"{'r1': 8, 'ad': 6, 'limad': 20, 'wmean': 4}"
1502,153710,1.2818035523076314,"{'r1': 23, 'ad': 2, 'limad': 25, 'wmean': 7}"
1503,226440,1.0,"{'r1': 5, 'ad': 26, 'limad': 74, 'wmean': 10}"
1504,376180,,
1505,290720,1.0693557485315879,"{'r1': 17, 'ad': 6, 'limad': 66, 'wmean': 8}"
1506,122310,1.0136671290994397,"{'r1': 16, 'ad': 11, 'limad': 45, 'wmean': 5}"
1507,071280,1.491455333964243,"{'r1': 6, 'ad': 21, 'limad': 7, 'wmean': 9}"
1508,053160,2.2723163455650495,"{'r1': 16, 'ad': 5, 'limad': 23, 'wmean': 9}"
1509,260930,1.0030165912518854,"{'r1': 25, 'ad': 24, 'limad': 40, 'wmean': 10}"
1510,098120,1.5927277359179852,"{'r1': 2, 'ad': 3, 'limad': 58, 'wmean': 5}"
1511,348350,1.0142342396899413,"{'r1': 15, 'ad': 9, 'limad': 53, 'wmean': 6}"
1512,006140,1.4829372440590491,"{'r1': 9, 'ad': 13, 'limad': 20, 'wmean': 8}"
1513,217500,1.5565083626153868,"{'r1': 3, 'ad': 7, 'limad': 20, 'wmean': 4}"
1514,141000,1.3018948939220656,"{'r1': 8, 'ad': 17, 'limad': 3, 'wmean': 5}"
1515,024880,1.3741919717462368,"{'r1': 15, 'ad': 5, 'limad': 27, 'wmean': 7}"
1516,033170,1.4250036358987217,"{'r1': 20, 'ad': 2, 'limad': 40, 'wmean': 10}"
1517,073010,2.5257997066951394,"{'r1': 2, 'ad': 10, 'limad': 23, 'wmean': 4}"
1518,413640,,
1519,440320,,
1520,438700,,
1521,187870,1.410570233047754,"{'r1': 24, 'ad': 6, 'limad': 21, 'wmean': 10}"
1522,196300,2.2545854430951726,"{'r1': 15, 'ad': 4, 'limad': 48, 'wmean': 10}"
1523,004540,1.432389984943347,"{'r1': 5, 'ad': 25, 'limad': 19, 'wmean': 6}"
1524,039290,1.4922221108683,"{'r1': 7, 'ad': 11, 'limad': 34, 'wmean': 8}"
1525,016880,1.8736602290354203,"{'r1': 5, 'ad': 21, 'limad': 21, 'wmean': 6}"
1526,950200,1.0,"{'r1': 12, 'ad': 18, 'limad': 68, 'wmean': 5}"
1527,052330,1.1759104720819058,"{'r1': 10, 'ad': 22, 'limad': 30, 'wmean': 6}"
1528,101930,1.5871287208654667,"{'r1': 7, 'ad': 9, 'limad': 9, 'wmean': 6}"
1529,294140,5.805580814598304,"{'r1': 2, 'ad': 13, 'limad': 15, 'wmean': 6}"
1530,007980,2.5984955914808885,"{'r1': 12, 'ad': 16, 'limad': 14, 'wmean': 8}"
1531,301300,2.3691214180687443,"{'r1': 7, 'ad': 17, 'limad': 19, 'wmean': 4}"
1532,006370,1.3512529941804317,"{'r1': 16, 'ad': 3, 'limad': 41, 'wmean': 5}"
1533,027580,1.2297973299280074,"{'r1': 18, 'ad': 2, 'limad': 97, 'wmean': 8}"
1534,304360,,
1535,191420,1.401079991131638,"{'r1': 2, 'ad': 21, 'limad': 32, 'wmean': 5}"
1536,052790,1.9278384979661356,"{'r1': 5, 'ad': 18, 'limad': 12, 'wmean': 4}"
1537,123410,1.0016236367780758,"{'r1': 26, 'ad': 19, 'limad': 31, 'wmean': 4}"
1538,035000,1.1041676728057872,"{'r1': 7, 'ad': 24, 'limad': 2, 'wmean': 4}"
1539,017040,1.0562770562770563,"{'r1': 6, 'ad': 3, 'limad': 90, 'wmean': 5}"
1540,448710,,
1541,095190,1.182167410633554,"{'r1': 3, 'ad': 27, 'limad': 17, 'wmean': 10}"
1542,008830,2.1504783432144454,"{'r1': 2, 'ad': 3, 'limad': 28, 'wmean': 4}"
1543,068050,1.1380545969538103,"{'r1': 16, 'ad': 3, 'limad': 77, 'wmean': 8}"
1544,037440,1.4744829989928292,"{'r1': 23, 'ad': 2, 'limad': 88, 'wmean': 10}"
1545,302550,1.7084968819342334,"{'r1': 5, 'ad': 18, 'limad': 14, 'wmean': 10}"
1546,277070,2.880121335024507,"{'r1': 25, 'ad': 5, 'limad': 31, 'wmean': 9}"
1547,200230,1.7854089481659283,"{'r1': 6, 'ad': 25, 'limad': 24, 'wmean': 7}"
1548,369370,1.277903570316357,"{'r1': 30, 'ad': 14, 'limad': 13, 'wmean': 5}"
1549,066410,1.2484473236335334,"{'r1': 7, 'ad': 19, 'limad': 10, 'wmean': 5}"
1550,019010,1.0354626221423207,"{'r1': 4, 'ad': 16, 'limad': 35, 'wmean': 8}"
1551,271830,,
1552,044820,1.4547065795446006,"{'r1': 29, 'ad': 23, 'limad': 7, 'wmean': 4}"
1553,241770,1.501259818031139,"{'r1': 3, 'ad': 7, 'limad': 15, 'wmean': 4}"
1554,086040,1.0248610977670414,"{'r1': 19, 'ad': 8, 'limad': 54, 'wmean': 6}"
1555,027830,1.4024628151080571,"{'r1': 11, 'ad': 20, 'limad': 35, 'wmean': 4}"
1556,037370,1.6830935291451206,"{'r1': 19, 'ad': 3, 'limad': 26, 'wmean': 7}"
1557,078000,1.0503046663814646,"{'r1': 12, 'ad': 4, 'limad': 60, 'wmean': 10}"
1558,078140,1.8254125875437328,"{'r1': 6, 'ad': 12, 'limad': 18, 'wmean': 6}"
1559,032850,1.498889766623484,"{'r1': 8, 'ad': 13, 'limad': 23, 'wmean': 10}"
1560,036090,1.2151028397960697,"{'r1': 15, 'ad': 14, 'limad': 23, 'wmean': 9}"
1561,033320,1.0072388831437435,"{'r1': 28, 'ad': 4, 'limad': 77, 'wmean': 6}"
1562,011370,1.0,"{'r1': 20, 'ad': 25, 'limad': 57, 'wmean': 9}"
1563,011320,1.1935069002178746,"{'r1': 2, 'ad': 3, 'limad': 82, 'wmean': 8}"
1564,065710,1.271783782785577,"{'r1': 3, 'ad': 3, 'limad': 58, 'wmean': 6}"
1565,296160,,
1566,002450,1.3597681269486106,"{'r1': 6, 'ad': 10, 'limad': 13, 'wmean': 4}"
1567,094850,1.4278699359087927,"{'r1': 4, 'ad': 30, 'limad': 17, 'wmean': 10}"
1568,100590,1.6728903378953046,"{'r1': 11, 'ad': 4, 'limad': 2, 'wmean': 10}"
1569,059210,1.2264447790081208,"{'r1': 22, 'ad': 13, 'limad': 32, 'wmean': 10}"
1570,127980,,
1571,049180,1.3107032846580018,"{'r1': 2, 'ad': 30, 'limad': 19, 'wmean': 6}"
1572,046120,1.6897857281039006,"{'r1': 6, 'ad': 4, 'limad': 26, 'wmean': 5}"
1573,204210,3.3426992830576268,"{'r1': 30, 'ad': 11, 'limad': 28, 'wmean': 10}"
1574,067830,1.077971045219697,"{'r1': 21, 'ad': 3, 'limad': 57, 'wmean': 9}"
1575,010600,3.1670374924088174,"{'r1': 3, 'ad': 14, 'limad': 18, 'wmean': 5}"
1576,258610,1.3589616305888113,"{'r1': 28, 'ad': 10, 'limad': 37, 'wmean': 9}"
1577,053260,1.4960729088091853,"{'r1': 19, 'ad': 14, 'limad': 45, 'wmean': 6}"
1578,365330,,
1579,185490,1.2306874586446224,"{'r1': 14, 'ad': 17, 'limad': 29, 'wmean': 7}"
1580,227840,1.2951841442322463,"{'r1': 2, 'ad': 8, 'limad': 6, 'wmean': 4}"
1581,101140,1.3401447686071493,"{'r1': 10, 'ad': 2, 'limad': 84, 'wmean': 4}"
1582,080000,1.3878900572490809,"{'r1': 16, 'ad': 14, 'limad': 25, 'wmean': 5}"
1583,033830,1.3537205909192431,"{'r1': 6, 'ad': 4, 'limad': 29, 'wmean': 5}"
1584,009780,1.0571072824344268,"{'r1': 2, 'ad': 4, 'limad': 72, 'wmean': 6}"
1585,129920,,
1586,069510,1.4707383313348972,"{'r1': 10, 'ad': 6, 'limad': 29, 'wmean': 10}"
1587,290090,,
1588,082210,1.0994550408719346,"{'r1': 28, 'ad': 5, 'limad': 76, 'wmean': 10}"
1589,145210,10.057067949466402,"{'r1': 12, 'ad': 15, 'limad': 14, 'wmean': 7}"
1590,056090,4.204892966360856,"{'r1': 7, 'ad': 9, 'limad': 70, 'wmean': 9}"
1591,003480,1.7581245584126495,"{'r1': 4, 'ad': 15, 'limad': 33, 'wmean': 4}"
1592,322180,2.1094324946516725,"{'r1': 29, 'ad': 29, 'limad': 5, 'wmean': 9}"
1593,097800,1.5487307117924283,"{'r1': 7, 'ad': 5, 'limad': 34, 'wmean': 7}"
1594,347000,1.3158192321538045,"{'r1': 15, 'ad': 24, 'limad': 20, 'wmean': 10}"
1595,039860,1.0,"{'r1': 6, 'ad': 21, 'limad': 97, 'wmean': 5}"
1596,031820,1.3070152324990125,"{'r1': 6, 'ad': 14, 'limad': 21, 'wmean': 5}"
1597,452300,,
1598,064480,2.5814047265467837,"{'r1': 15, 'ad': 26, 'limad': 14, 'wmean': 10}"
1599,430690,,
1600,201490,1.2138121487658502,"{'r1': 30, 'ad': 8, 'limad': 41, 'wmean': 7}"
1601,305090,2.8154901058995745,"{'r1': 8, 'ad': 22, 'limad': 20, 'wmean': 9}"
1602,000220,1.6714476542517105,"{'r1': 3, 'ad': 7, 'limad': 26, 'wmean': 5}"
1603,465770,,
1604,106080,1.3821388517444848,"{'r1': 2, 'ad': 4, 'limad': 48, 'wmean': 7}"
1605,053980,1.46287658449361,"{'r1': 12, 'ad': 20, 'limad': 12, 'wmean': 5}"
1606,225190,1.20342917486187,"{'r1': 10, 'ad': 23, 'limad': 36, 'wmean': 5}"
1607,000910,1.4776429723928668,"{'r1': 14, 'ad': 30, 'limad': 27, 'wmean': 8}"
1608,244920,1.0,"{'r1': 19, 'ad': 25, 'limad': 74, 'wmean': 8}"
1609,368600,,
1610,158430,1.6179963089674558,"{'r1': 8, 'ad': 25, 'limad': 17, 'wmean': 9}"
1611,014200,1.4904189511642552,"{'r1': 5, 'ad': 22, 'limad': 8, 'wmean': 10}"
1612,363260,2.4143657290232445,"{'r1': 13, 'ad': 15, 'limad': 12, 'wmean': 8}"
1613,226340,1.1017248115016338,"{'r1': 26, 'ad': 25, 'limad': 40, 'wmean': 10}"
1614,048430,1.485228904768532,"{'r1': 30, 'ad': 30, 'limad': 11, 'wmean': 10}"
1615,007110,1.5107034500521375,"{'r1': 6, 'ad': 19, 'limad': 19, 'wmean': 5}"
1616,33626K,1.4092661654259224,"{'r1': 26, 'ad': 3, 'limad': 84, 'wmean': 9}"
1617,038680,1.1377777777777776,"{'r1': 4, 'ad': 10, 'limad': 65, 'wmean': 4}"
1618,054040,1.8306765123344442,"{'r1': 8, 'ad': 19, 'limad': 7, 'wmean': 10}"
1619,065130,1.7211255103249714,"{'r1': 2, 'ad': 10, 'limad': 26, 'wmean': 4}"
1620,087260,1.0090090090090085,"{'r1': 14, 'ad': 28, 'limad': 27, 'wmean': 8}"
1621,238090,1.5947064133978892,"{'r1': 25, 'ad': 29, 'limad': 19, 'wmean': 10}"
1622,008970,1.0,"{'r1': 11, 'ad': 9, 'limad': 72, 'wmean': 4}"
1623,130580,1.012820512820513,"{'r1': 7, 'ad': 7, 'limad': 66, 'wmean': 6}"
1624,092440,1.0595399188092014,"{'r1': 29, 'ad': 16, 'limad': 34, 'wmean': 8}"
1625,063440,2.2787846967784966,"{'r1': 6, 'ad': 10, 'limad': 18, 'wmean': 4}"
1626,192250,1.157274513911026,"{'r1': 11, 'ad': 21, 'limad': 8, 'wmean': 7}"
1627,009200,1.4415816696587775,"{'r1': 2, 'ad': 5, 'limad': 42, 'wmean': 6}"
1628,066310,1.125155735570296,"{'r1': 22, 'ad': 4, 'limad': 70, 'wmean': 9}"
1629,353590,,
1630,347770,1.1568790147291854,"{'r1': 23, 'ad': 21, 'limad': 33, 'wmean': 10}"
1631,351330,,
1632,417840,,
1633,340360,2.90914051764191,"{'r1': 3, 'ad': 7, 'limad': 6, 'wmean': 10}"
1634,101170,1.86344460477038,"{'r1': 4, 'ad': 10, 'limad': 10, 'wmean': 4}"
1635,142280,2.1786993082954482,"{'r1': 3, 'ad': 4, 'limad': 48, 'wmean': 4}"
1636,038870,1.0747961172282425,"{'r1': 7, 'ad': 14, 'limad': 34, 'wmean': 8}"
1637,083500,1.8855735875233215,"{'r1': 4, 'ad': 19, 'limad': 12, 'wmean': 5}"
1638,090410,1.8240549192176525,"{'r1': 21, 'ad': 5, 'limad': 41, 'wmean': 7}"
1639,002800,1.0446428571428572,"{'r1': 4, 'ad': 10, 'limad': 56, 'wmean': 5}"
1640,016090,1.0308443315127604,"{'r1': 12, 'ad': 5, 'limad': 49, 'wmean': 5}"
1641,306040,1.051690494233127,"{'r1': 2, 'ad': 4, 'limad': 58, 'wmean': 6}"
1642,321260,1.041198501872659,"{'r1': 29, 'ad': 16, 'limad': 45, 'wmean': 4}"
1643,011560,1.1441230557673745,"{'r1': 10, 'ad': 13, 'limad': 31, 'wmean': 7}"
1644,002360,1.6609251642704506,"{'r1': 3, 'ad': 8, 'limad': 23, 'wmean': 5}"
1645,417860,,
1646,004060,1.0,"{'r1': 29, 'ad': 19, 'limad': 68, 'wmean': 5}"
1647,083660,2.5970550962953514,"{'r1': 2, 'ad': 6, 'limad': 20, 'wmean': 5}"
1648,327260,1.2759729179896269,"{'r1': 4, 'ad': 8, 'limad': 42, 'wmean': 10}"
1649,355690,,
1650,105740,1.4262132726917665,"{'r1': 6, 'ad': 3, 'limad': 61, 'wmean': 9}"
1651,330730,,
1652,007590,1.0416412666781583,"{'r1': 7, 'ad': 11, 'limad': 60, 'wmean': 6}"
1653,163560,1.1881661884206562,"{'r1': 6, 'ad': 25, 'limad': 15, 'wmean': 6}"
1654,025550,2.2045364339311737,"{'r1': 2, 'ad': 4, 'limad': 25, 'wmean': 5}"
1655,355150,2.0150738544608595,"{'r1': 2, 'ad': 16, 'limad': 39, 'wmean': 9}"
1656,041460,1.5056234089915874,"{'r1': 17, 'ad': 26, 'limad': 2, 'wmean': 5}"
1657,186230,1.1608308654693311,"{'r1': 7, 'ad': 29, 'limad': 24, 'wmean': 8}"
1658,024910,1.517065648416293,"{'r1': 20, 'ad': 27, 'limad': 23, 'wmean': 5}"
1659,128660,1.0472103004291846,"{'r1': 29, 'ad': 3, 'limad': 89, 'wmean': 4}"
